kind,claimed_accuracy,spec_hash,registered_ts
liquidity21,0.595,c3fe181e310987f2e868c948c6bc4a3ba50e5843ae1eeff823995fe5bcac5fa0,1785033037
liquidity21-crypto,0.795,d00c06f703d06c23488b1dc12fd890bc6ac0b4e24f78ffa6539f97123ca7ad93,1785033037
trend21,0.731,38bc8fba7bd8a7ceceac9f495c5a07fc2931b9f7d8997a4b11dbb81e5dae9410,1785054122
trend21-crypto,0.934,c23471708e5e73643f89bf586fd2118efb1526053145034333c89bf2dd3a0d4e,1785033037
trend63,0.7,8400fc258784e86f6b8cfa85d8a81ac636eafd4157b83832c25a717c2c34a7da,1785033037
vol21,0.558,a9a32f3148314309b99a7787e5e70b5271e051e62a75e9c2b7ed6cc6df60d75e,1785033037
