kind,horizon_days,forecasts_recorded,claimed_accuracy,first_ts
filingsdrift21,21,181,0.5,1784865600
liquidity21,21,6389,0.6988694631,1784921157
liquidity21-crypto,21,156,0.9404615385,1784921157
trend21,21,6460,0.8147317337,1784921157
trend21-crypto,21,156,0.9343269231,1784921157
trend63,63,6460,0.7420704334,1784921157
vol21,21,6480,0.6210098765,1784921157
