kind,n_resolved_all,acc_all,n_frozen,acc_frozen,n_unfrozen,acc_unfrozen,naive_acc_frozen,n_post_epoch,acc_post_epoch,n_pre_epoch,acc_pre_epoch,n_superseded,acc_excluding_superseded,n_distinct_call_days,first_call_day,last_call_day,n_total_rows,n_unresolved
liquidity21,5587,0.6934,3107,0.6781,2480,0.7125,0.6781,3111,0.6779,2476,0.7128,0,0.6934,19,2026-07-18,2026-08-10,20711,15124
trend21,5619,0.7927,3128,0.7948,2491,0.79,0.7954,3128,0.7948,2491,0.79,0,0.7927,19,2026-07-18,2026-08-10,20917,15298
vol21,5659,0.5623,3133,0.4813,2526,0.6627,0.4852,3137,0.4814,2522,0.663,0,0.5623,18,2026-07-18,2026-08-10,20989,15330
liquidity21-crypto,123,0.8537,72,0.75,51,1.0,0.75,79,0.7722,44,1.0,0,0.8537,20,2026-07-18,2026-08-10,353,230
trend21-crypto,123,0.5366,72,0.2639,51,0.9216,0.2639,79,0.3165,44,0.9318,0,0.5366,20,2026-07-18,2026-08-10,353,230
trend63,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,,,20917,20917
filingsdrift21,163,0.4356,0,0.0,163,0.4356,0.0,144,0.4375,19,0.4211,0,0.4356,13,2026-07-22,2026-08-10,219,56
